Nave,Tipo,Passageiro_1,ID_1,Idade_1,Planeta_1,Passageiro_2,ID_2,Idade_2,Planeta_2,Passageiro_3,ID_3,Idade_3,Planeta_3,Suprimento_1,Suprimento_2,Suprimento_3
Falcon 9,Policial,Zorblax,23567,1,Alpha Centauri b,Zogar,23501,341,Capella b,Vyxar,12345,237,Alphard e,3,1,0
Soyuz,Cargas,Xylokrin,87492,48,Sirius b,Xandar,87411,127,Mintaka b,Kryzix,67890,49,Proxima Centauri a,5,2,0
Space Shuttle,Ambulância,Velnor,10938,214,Proxima Centauri c,Vexlor,10922,255,Sirius c,Zandok,54321,128,Antares c,4,2,1
Ariane 5,Refugiados,Quilrax,56781,382,Polaris b,Quixar,56738,4,Antares b,Grythar,98765,372,Vega f,0,5,3
Saturn V,Viametro,Plorath,34902,309,Betelgeuse e,Pallax,34987,74,Fomalhaut e,Plynor,23456,92,Sirius c,1,4,2
H-IIA,Cargas,Ogrindor,62184,92,Vega d,Orgrim,62133,419,Sargas d,Zandor,78901,415,Aldebaran a,0,2,5
Long March 5,Policial,Nylthor,45023,162,Canopus c,Nixar,45056,188,Rigel c,Xyrlak,45678,180,Sargas a,3,5,4
Delta IV,Refugiados,Mordix,76312,448,Arcturus b,Marlix,76324,53,Vega e,Thralkor,89012,65,Altair c,1,0,2
Atlas V,Ambulância,Liriana,89034,420,Sirius c,Lixara,89065,479,Polaris c,Vexlon,34567,309,Alphard f,4,3,2
Vega,Viametro,Kryzoth,12349,183,Antares a,Krazar,12376,236,Alphard f,Zolgrin,90123,473,Gacrux f,2,0,3
Falcon Heavy,Cargas,Jarnok,67890,276,Rigel b,Jorlak,67882,97,Hadar b,Myrnix,56789,82,Rigel a,1,5,0
Proton,Ambulância,Hylthar,54321,394,Deneb d,Hyndor,54398,311,Proxima Centauri c,Qyldor,43210,261,Canopus a,4,2,3
Starship,Policial,Grivlak,98765,60,Altair e,Glorix,98723,161,Alpha Centauri b,Zylnor,87654,57,Bellatrix a,0,3,1
